date,open,high,low,close,volume,adjclose,symbol,movers
1650438000,0.30000001192092896,0.3100000023841858,0.25,0.30000001192092896,1558677.0,0.30000001192092896,7DIG.L,mostactives
1650351600,0.30000001192092896,0.3100000023841858,0.2800000011920929,0.30000001192092896,20260.0,0.30000001192092896,7DIG.L,mostactives
1649919600,0.30000001192092896,0.3100000023841858,0.2800000011920929,0.30000001192092896,612777.0,0.30000001192092896,7DIG.L,mostactives
1649833200,0.3149999976158142,0.3160000145435333,0.2829999923706055,0.30000001192092896,322483.0,0.30000001192092896,7DIG.L,mostactives
1649746800,0.3149999976158142,0.3160000145435333,0.2919999957084656,0.3149999976158142,92987.0,0.3149999976158142,7DIG.L,mostactives
1649660400,0.3149999976158142,0.3160000145435333,0.2829999923706055,0.3149999976158142,4453278.0,0.3149999976158142,7DIG.L,mostactives
1649401200,0.3149999976158142,0.3199999928474426,0.30000001192092896,0.3149999976158142,1045599.0,0.3149999976158142,7DIG.L,mostactives
1649314800,0.3149999976158142,0.3219999969005585,0.30300000309944153,0.3149999976158142,2196646.0,0.3149999976158142,7DIG.L,mostactives
1649228400,0.2750000059604645,0.32499998807907104,0.2939999997615814,0.3149999976158142,4761592.0,0.3149999976158142,7DIG.L,mostactives
1680773489,0.003000000026077032,0.0031000000890344377,0.0029800001066178088,0.0029800001066178088,168318520.0,0.0029800001066178088,ICON.L,mostactives
1680678000,0.003000000026077032,0.004000000189989804,0.003000000026077032,0.004000000189989804,257217253.0,0.004000000189989804,ICON.L,mostactives
1680591600,0.004000000189989804,0.004000000189989804,0.003000000026077032,0.003000000026077032,749596620.0,0.003000000026077032,ICON.L,mostactives
1680505200,0.004000000189989804,0.004000000189989804,0.003000000026077032,0.003000000026077032,129512005.0,0.003000000026077032,ICON.L,mostactives
1680246000,0.004000000189989804,0.004000000189989804,0.004000000189989804,0.004000000189989804,983004251.0,0.004000000189989804,ICON.L,mostactives
1680159600,0.004000000189989804,0.004000000189989804,0.004000000189989804,0.004000000189989804,827957328.0,0.004000000189989804,ICON.L,mostactives
1680073200,0.004000000189989804,0.004000000189989804,0.004000000189989804,0.004000000189989804,833743469.0,0.004000000189989804,ICON.L,mostactives
1679986800,0.004999999888241291,0.004999999888241291,0.004000000189989804,0.004000000189989804,919444296.0,0.004000000189989804,ICON.L,mostactives
1679900400,0.004000000189989804,0.004999999888241291,0.004000000189989804,0.004999999888241291,329866650.0,0.004999999888241291,ICON.L,mostactives
1679644800,0.004999999888241291,0.004999999888241291,0.004000000189989804,0.004000000189989804,633502764.0,0.004000000189989804,ICON.L,mostactives
1679558400,0.004999999888241291,0.004999999888241291,0.004000000189989804,0.004000000189989804,160978419.0,0.004000000189989804,ICON.L,mostactives
1679472000,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,263032250.0,0.004999999888241291,ICON.L,mostactives
1679385600,0.004999999888241291,0.006000000052154064,0.004999999888241291,0.004999999888241291,656050817.0,0.004999999888241291,ICON.L,mostactives
1679299200,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,120626229.0,0.004999999888241291,ICON.L,mostactives
1679040000,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,774288065.0,0.004999999888241291,ICON.L,mostactives
1678953600,0.004999999888241291,0.006000000052154064,0.004999999888241291,0.004999999888241291,374731791.0,0.004999999888241291,ICON.L,mostactives
1678867200,0.006000000052154064,0.006000000052154064,0.004999999888241291,0.006000000052154064,441318724.0,0.006000000052154064,ICON.L,mostactives
1678780800,0.006000000052154064,0.006000000052154064,0.004999999888241291,0.006000000052154064,476744295.0,0.006000000052154064,ICON.L,mostactives
1678694400,0.006000000052154064,0.006000000052154064,0.004999999888241291,0.006000000052154064,428073866.0,0.006000000052154064,ICON.L,mostactives
1678435200,0.006000000052154064,0.006000000052154064,0.004999999888241291,0.006000000052154064,380939979.0,0.006000000052154064,ICON.L,mostactives
1678348800,0.006000000052154064,0.0070000002160668364,0.004999999888241291,0.006000000052154064,300284015.0,0.006000000052154064,ICON.L,mostactives
1678262400,0.0070000002160668364,0.0070000002160668364,0.004999999888241291,0.0070000002160668364,98243814.0,0.0070000002160668364,ICON.L,mostactives
1678176000,0.0070000002160668364,0.0070000002160668364,0.006000000052154064,0.0070000002160668364,572870745.0,0.0070000002160668364,ICON.L,mostactives
1678089600,0.0070000002160668364,0.008000000379979609,0.006000000052154064,0.0070000002160668364,653974454.0,0.0070000002160668364,ICON.L,mostactives
1677830400,0.006000000052154064,0.0070000002160668364,0.006000000052154064,0.0070000002160668364,461274512.0,0.0070000002160668364,ICON.L,mostactives
1677744000,0.0070000002160668364,0.008000000379979609,0.006000000052154064,0.006000000052154064,716837949.0,0.006000000052154064,ICON.L,mostactives
1677657600,0.008000000379979609,0.008000000379979609,0.0070000002160668364,0.0070000002160668364,999354074.0,0.0070000002160668364,ICON.L,mostactives
1677571200,0.0070000002160668364,0.008999999612569809,0.006000000052154064,0.008000000379979609,2798.0,0.008000000379979609,ICON.L,mostactives
1677484800,0.0070000002160668364,0.008000000379979609,0.0070000002160668364,0.0070000002160668364,1000957223.0,0.0070000002160668364,ICON.L,mostactives
1677225600,0.0070000002160668364,0.008000000379979609,0.006000000052154064,0.008000000379979609,2125.0,0.008000000379979609,ICON.L,mostactives
1677139200,0.0070000002160668364,0.008000000379979609,0.006000000052154064,0.0070000002160668364,387319558.0,0.0070000002160668364,ICON.L,mostactives
1677052800,0.008000000379979609,0.008000000379979609,0.006000000052154064,0.0070000002160668364,436983122.0,0.0070000002160668364,ICON.L,mostactives
1676966400,0.006000000052154064,0.008999999612569809,0.004999999888241291,0.008000000379979609,244050896.0,0.008000000379979609,ICON.L,mostactives
1676880000,0.004999999888241291,0.006000000052154064,0.004999999888241291,0.006000000052154064,1624387900.0,0.006000000052154064,ICON.L,mostactives
1676620800,0.004999999888241291,0.006000000052154064,0.004999999888241291,0.004999999888241291,251382970.0,0.004999999888241291,ICON.L,mostactives
1676534400,0.004999999888241291,0.006000000052154064,0.004999999888241291,0.004999999888241291,13588453.0,0.004999999888241291,ICON.L,mostactives
1676448000,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,448483571.0,0.004999999888241291,ICON.L,mostactives
1676361600,0.004999999888241291,0.006000000052154064,0.004999999888241291,0.006000000052154064,756108092.0,0.006000000052154064,ICON.L,mostactives
1676275200,0.006000000052154064,0.006000000052154064,0.004999999888241291,0.004999999888241291,302940981.0,0.004999999888241291,ICON.L,mostactives
1676016000,0.006000000052154064,0.006000000052154064,0.004999999888241291,0.006000000052154064,2518.0,0.006000000052154064,ICON.L,mostactives
1675929600,0.0070000002160668364,0.008000000379979609,0.006000000052154064,0.006000000052154064,320846529.0,0.006000000052154064,ICON.L,mostactives
1675843200,0.006000000052154064,0.008000000379979609,0.004999999888241291,0.0070000002160668364,2183.0,0.0070000002160668364,ICON.L,mostactives
1675756800,0.0070000002160668364,0.0070000002160668364,0.006000000052154064,0.006000000052154064,55653807.0,0.006000000052154064,ICON.L,mostactives
1675670400,0.0070000002160668364,0.008000000379979609,0.0070000002160668364,0.0070000002160668364,32672636.0,0.0070000002160668364,ICON.L,mostactives
1675411200,0.008999999612569809,0.008999999612569809,0.0070000002160668364,0.0070000002160668364,577474012.0,0.0070000002160668364,ICON.L,mostactives
1675324800,0.008999999612569809,0.009999999776482582,0.0070000002160668364,0.008000000379979609,2814.0,0.008000000379979609,ICON.L,mostactives
1675238400,0.010999999940395357,0.009999999776482582,0.008999999612569809,0.008999999612569809,2263.0,0.008999999612569809,ICON.L,mostactives
1675152000,0.012000000104308128,0.010999999940395357,0.008000000379979609,0.009999999776482582,3314.0,0.009999999776482582,ICON.L,mostactives
1675065600,0.014999999664723871,0.017999999225139618,0.010999999940395357,0.010999999940395357,487.0,0.010999999940395357,ICON.L,mostactives
1674806400,0.012000000104308128,0.017000000923871994,0.010999999940395357,0.014999999664723871,1969.0,0.014999999664723871,ICON.L,mostactives
1674720000,0.014000000432133676,0.014999999664723871,0.009999999776482582,0.012000000104308128,165316596.0,0.012000000104308128,ICON.L,mostactives
1674633600,0.016000000759959217,0.017999999225139618,0.008000000379979609,0.0130000002682209,3935.0,0.0130000002682209,ICON.L,mostactives
1674547200,0.014999999664723871,0.023000000044703484,0.004999999888241291,0.014000000432133676,921.0,0.014000000432133676,ICON.L,mostactives
1674460800,0.016000000759959217,0.016000000759959217,0.016000000759959217,0.016000000759959217,0.0,0.016000000759959217,ICON.L,mostactives
1674201600,0.016000000759959217,0.016000000759959217,0.016000000759959217,0.016000000759959217,0.0,0.016000000759959217,ICON.L,mostactives
1674115200,0.016000000759959217,0.016000000759959217,0.016000000759959217,0.016000000759959217,0.0,0.016000000759959217,ICON.L,mostactives
1674028800,0.016000000759959217,0.016000000759959217,0.016000000759959217,0.016000000759959217,0.0,0.016000000759959217,ICON.L,mostactives
1673942400,0.016000000759959217,0.016000000759959217,0.016000000759959217,0.016000000759959217,0.0,0.016000000759959217,ICON.L,mostactives
1673856000,0.016000000759959217,0.016000000759959217,0.016000000759959217,0.016000000759959217,0.0,0.016000000759959217,ICON.L,mostactives
1673596800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1673510400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1673424000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1673337600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1673251200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1672992000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1672905600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1672819200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1672732800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1672387200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1672300800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1672214400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1671782400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1671696000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1671609600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1671523200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1671436800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1671177600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1671091200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1671004800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1670918400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1670832000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1670572800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1670486400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1670400000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1670313600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1670227200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1669968000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1669881600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1669795200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1669708800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1669622400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1669363200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1669276800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1669190400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1669104000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1669017600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1668758400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1668672000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1668585600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1668499200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1668412800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1668153600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1668067200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1667980800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1667894400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1667808000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1667548800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1667462400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1667376000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1667289600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1667203200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1666940400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1666854000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1666767600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1666681200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1666594800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1666335600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1666249200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1666162800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1666076400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1665990000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1665730800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1665644400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1665558000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1665471600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1665385200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1665126000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1665039600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1664953200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1664866800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1664780400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1664521200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1664434800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1664348400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1664262000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1664175600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1663916400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1663830000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1663743600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1663657200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1663311600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1663225200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1663138800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1663052400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1662966000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1662706800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1662620400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1662534000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1662447600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1662361200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1662102000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1662015600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1661929200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1661842800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1661497200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1661410800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1661324400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1661238000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1661151600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1660892400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1660806000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1660719600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1660633200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1660546800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1660287600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1660201200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1660114800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1660028400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1659942000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1659682800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1659596400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1659510000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1659423600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1659337200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1659078000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1658991600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1658905200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1658818800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1658732400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1658473200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1658386800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1658300400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1658214000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1658127600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1657868400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1657782000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1657695600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1657609200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1657522800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1657263600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1657177200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1657090800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1657004400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
